"ｷｷﾒ5",
"ｸﾒ4",
"ｼ2ﾒ3",
"ﾖﾒ4",
"ﾖｺﾒ4",
"ｺｼﾒ3",
"ﾖ2ｼﾒ3",
"ﾖﾄﾒ5",
"ﾄｼｺﾄﾒ2",
"ｺﾚﾒ3",
"ｼﾒ4",
"ﾚｼﾒ3",
"ｸｷﾒ3",
"ﾂﾖﾒ4",
"ﾖﾖﾒ4",
"ｷｼﾒ4",
"ｼﾂﾒ3",
"ﾄﾒ4",
"ｷｼﾒ4",
"ｸﾒ5",
"ﾖｷﾚｼﾒ3",
"ﾄﾒｼﾒ3+ﾂﾒ4",
"ｸｼﾒ4",
"ﾂｸﾒ5",
"ﾄｼﾒ3",
"ﾖﾒｸﾒ4",
"ﾖﾖﾒ5",
"ﾖｺｼﾒ3",
"ﾂﾒ4",
"ﾒ",
"ｸｸｼｼ+ﾒ2",
"ﾚｷﾒ4",
"ﾖｸﾒ4",
"ｸﾒ4",
"ｸﾒ4",
"ｸﾒ4",
"ﾒ",
"ｷﾒ4",
"ﾒ3",
"ｷｼｼﾒ2",
"ｼﾒ4",
"ｸｸﾒ3",
"ｸｷﾒ3",
"ﾗﾒ4",
"ﾗｼﾒ3",
"ｷﾒ4",
"ｷｼﾒ3",
"ｷｷﾒ3",
"ｸﾒ4",
"ｸﾚﾒ3",
"ﾖﾂﾒ3",
"ﾚｼﾒ3",
"ｸｷﾒ3",
"ﾖﾚﾒ4",
"ｷｷﾒ3",
"ｸﾒ4",
"ｷﾒﾚﾚﾄ",
"ｷｸﾒ3",
"ﾖﾒ5",
"ｷｺｼﾒ3",
"ｷﾒ4",
"ｸﾂﾒ3",
"ﾖﾒｸﾒ3",
"ﾖﾒｷﾒ4",
"ｺﾄﾒ3",
"ﾗｺﾒ4",
"ｼｼﾒ3",
"ｸﾒ4",
"ﾖﾒ5",
"ｸﾒ4",
"ｷﾂｷﾒ4",
"ｼﾒ4",
"ｷ2ﾒ3",
"ﾄｼﾒ4",
"ﾚｷﾒ4",
"ﾖｺﾒ3",
"ｸｼﾒ5",
"ﾗｼﾒ3",
"ﾚｼﾒ4",
"ｷｼﾒ4",
"ﾂﾒ3",
"ﾖﾗﾒ3",
"ﾖﾒ4",
"ﾗｷｼﾒ3",
"ﾄﾒ4",
"ﾖｸﾒ4",
"ｸﾒ4",
"ﾚﾒ4",
"ﾖｼﾒ5",
"ｸｸﾒ3",
"ﾗﾒ4",
"ｷﾒ4",
"ﾗｼﾒ4",
"ｷﾒ5",
"ﾚﾖﾒ4",
"ｼｷﾒ4",
"ﾖｷｼﾒ3",
"ﾖｷｼﾒ3",
"ｼｷﾒ4",
"ｸｷﾗﾒ3",
"ﾚﾂﾒ4",
"ｷﾚｼﾒ3",
"ｸｼﾒ3",
"ﾂﾒ4",
"ﾄ2ｼﾒ3",
"ﾗﾚｼﾒ3",
"ﾖｸﾒ4",
"ﾖﾒ5",
"ﾚｼﾒ3",
"ﾗﾒ4",
"ｸﾒ4",
"ﾚｼﾒ3",
"ﾖﾖｼﾒ3",
"ﾖｼﾒ5",
"ﾗﾒ5",
"ﾗｼﾒ3",
"ｺﾒ5",
"ｼｷｼﾒ2",
"ﾗｷﾒ4",
"ｸﾚﾒ4",
"ｸﾒ4",
"ﾂﾒ5",
"ｸﾒ5",
"ｷｼﾒ4",
"ﾄﾒ4",
"ﾗｼﾒ3",
"ﾗｼﾒ3",
"ﾄﾒ5",
"ﾖｷﾂﾒ3",
"ｷｼﾒ4",
"ｸｼﾒ3",
"ﾖｼﾒ3",
"ｷﾒ4",
"ｼｺﾒ4",
"ﾖﾗﾒ3",
"ｸｷﾒ3",
"ｸﾗｼﾒ3",
"ﾖﾂｼﾒ3",
"ｷﾖﾒ4",
"ｷｷﾒ4",
"ﾗﾖﾒ4",
"ｸﾚﾒ4",
"ｸﾒ4",
"ﾖﾒ4",
"ｷﾒ3",
"ｷﾒ4",
"ﾖﾒ4",
"ﾖﾒ5",
"ﾖﾚｼﾒ3",
"ﾖﾒ5",
"ﾗﾚﾒ4",
"ﾗﾒ5",
"ﾄﾒ4",
"ﾖｼｸﾒ4",
"ﾖｸﾒ4",
"ﾖ2ｼﾒ4",
"ﾂﾚﾒ4",
"ｷﾒ5",
"ｼ2ﾒ4",
"ﾖｼﾒ4",
"ﾗｷﾒ4",
"ﾖﾒ5",
"ﾖﾒ5",
"ﾗﾒ4",
"ｷﾒ4",
"ｷｷﾖﾒ3",
"ﾖﾒ5",
"ｸﾒ4",
"ﾚﾒ4",
"ﾗｷﾒ4",
"ﾖｸﾒ4",
"ｷｼﾒ3",
"ｺﾒ4",
"ﾂﾒ4",
"ｼﾒ4",
"ｼﾖﾒ4",
"ﾚﾒ4",
"ｷﾒｼﾒ4",
"ｼｼﾒ3",
"ｺｼﾒ3",
"ﾖｺﾒ4",
"ｼﾒ3",
"ﾗｷﾒ3",
"ﾖﾚｼﾒ4",
"ﾗﾗﾒ4",
"ﾚﾒ4",
"ｸﾂﾒ3",
"ﾂｺﾒ4",
"ﾚｼ2ﾒ3",
"ｸﾒ5",
"ﾖﾒ5",
"ﾗﾒ5",
"ﾄﾒ4",
"ﾖｺﾒ4",
"ﾚﾖﾒ4",
"ﾗﾚﾒ4",
"ｼﾒ4",
"ｸﾖｼﾒ3",
"ｷﾒ5",
"ﾖﾂﾒ4",
"ﾂﾒ4",
"ﾚﾒ5",
"ﾖﾒ4",
"ｷﾒ5",
"ｺﾒ4",
"ﾚﾖﾒ3",
"ｷｼﾒ3",
"ﾂﾒ4",
"ﾚｼﾒ3",
"ﾚﾒ4",
"ﾖﾒ5",
"ﾖ2ｼ2ﾒ2",
"ﾖｸﾒ4",
"ｼｺﾒ4",
"ｷ3ﾒ4",
"ｷｸｼﾒ3",
"ｸﾒ4",
"ﾖﾚﾒ3",
"ﾄｸﾒ4",
"ﾖｷﾖｺﾒ3",
"ｷｼﾒ3",
"ﾂﾒ4",
"ｺﾒ3",
"ｼｼﾒ4",
"ﾂﾒ4",
"ﾂﾒ4",
"ﾖﾒ4",
"ｸﾂﾒ3",
"ｸﾒ4",
"ﾖﾒ4",
"ｷﾒ4",
"ﾖﾒ4",
"ﾗﾒ4",
"ｷﾒ4",
"ｷｼﾒ3",
"ﾖｺﾒ4",
"ｸﾂﾒ5",
"ﾖ2ｼﾒ3",
"ﾖﾄﾒ5",
"ｷｺﾒ4",
"ﾖﾚﾒ3",
"ﾂﾒ4",
"ﾚｷﾒ3",
"ﾖﾒ4",
"ﾄｸﾒ3",
"ｼﾒ3",
"ﾖｼﾒ3",
"ｼﾒ4",
"ｷﾂﾒ4",
"ﾖﾖﾒ4",
"ﾖｼﾒ3",
"ｼﾒ3",
"ｼﾒ4",
"ｸﾒ4",
"ﾖﾖﾒ4",
"ﾗｼﾒ3",
"ﾗｼﾒ3",
"ｺｼﾒ3",
"ﾖｼﾒ3",
"ｸﾚﾒ5",
"ﾂﾖﾒ4",
"ﾚｼﾒ3",
"ﾖ2ﾒ4",
"ｼﾒ5",
"ﾖﾒ5",
"ﾖﾒ4",
"ｸﾒ3",
"ｼﾒ3",
"ﾖﾖﾒ3",
"ﾖﾒ3",
"ﾗﾒ4",
"ｺﾒ4",
"ﾖｷﾒ4",
"ｼｸｼﾒ3",
"ｷｷﾒ4",
"ｼﾒ4",
"ﾖﾒ6",
"ｼﾂﾒ3",
"ﾖｸｼﾒ3",
"ｷﾂﾒ3",
"ﾗｸﾒ4",
"ﾚｼﾒ3",
"ﾗﾒ4",
"ｸﾒ4",
"ｸｼﾒ3",
"ﾖﾂﾒ4",
"ﾖｸﾒ4",
"ﾖﾒ5",
"ﾚﾒ4",
"ｸﾂﾒ3",
"ｷﾒ4",
"ﾗﾒ4",
"ｷﾒ4",
"ﾚﾒ4",
"ｸﾚﾒ4",
"ﾗﾚﾒ4",
"ｷﾒ4",
"ﾂﾒ4",
"ﾂｸﾒ4",
"ｷﾒ4",
"ﾖﾒ4",
"ﾖｺｼﾒ4",
"ｺｼﾒ3",
"ﾚｼﾒ3",
"ﾖﾚﾒ3",
"ｷﾒ4",
"ﾖﾒ4",
"ﾖﾗﾂﾚｺｷ",
"ﾗｼﾒ4",
"ｼﾒ4",
"ﾂﾒ4",
"ﾖｷﾒ4",
"ｺﾒ4",
"ｷﾖﾒ4",
"ｺﾒ5",
"ﾖｷﾒ4",
"ﾂﾒ4",
"ﾚﾒ4",
"ﾂﾒ4",
"ﾄﾗﾒ3",
"ﾖﾒ5",
"ﾖﾒ4",
"ﾖﾒ4",
"ｼﾒ3",
"ｷｼﾒ3",
"ｸﾒ3",
"ｺﾒ4",
"ﾗｼﾒ3",
"ﾗｼﾒ3",
"ｸﾚﾒ3",
"ｸﾒ4",
"ｺｼﾒ4",
"ﾗﾗﾒ4",
"ｸﾒ5",
"ｺｼﾒ3",
"ｷﾒ6",
"ﾖﾂﾖﾒ4",
"ﾚｼﾒ3",
"ﾖﾒ6",
"ﾂｼﾒ3",
"ﾖﾗｼﾒ3",
"ﾗｷﾒ3",
"ﾚﾒ5",
"ﾖｷｼﾒ3",
"ｼﾒ4",
"ﾂｼﾒ4",
"ﾖｼﾒ3",
"ｸｸﾒ4",
"ｸｼﾒ4",
"ﾂｺﾒ4",
"ｷｼﾒ3",
"ｸｼﾒ3",
"ｼｼﾒ3",
"ｷﾚﾒ3",
"ｸﾒ4",
"ｼﾒ4",
"ﾖﾒ4",
"ﾖﾒ4",
"ﾗﾒ4",
"ﾖﾂﾒ4",
"ﾖﾗﾒ4",
"ｸｺｼﾒ2",
"ﾖﾖﾒ3",
"ｺｼﾒ3",
"ｸｺｼﾒ2",
"ﾗﾒ4",
"ﾖﾒ5",
"ｷﾒ3",
"ﾚｼﾒ3",
"ｷｸﾒ4",
"ﾖﾚｼﾒ4",
"ｺﾒ3",
"ｼﾂﾒ4",
"ﾖﾒ5",
"ﾗﾒ4",
"ﾚﾒ3",
"ｺﾒ3",
"ｷﾂﾒ4",
"ｼﾒﾖｼﾒ2",
"ｺﾒ5",
"ｺｼﾒ3",
"ﾖｸﾒ3",
"ﾖｸﾒ3",
"ﾗﾒ4",
"ﾗﾒ4",
"ﾚﾒ4",
"ｷﾚﾒ4",
"ｷﾖﾒ5",
"ｷｼﾒ4",
"ｸｼﾒ3",
"ﾄｼﾒ2",
"ｼ2ﾒ3",
"ｷｼﾒ3",
"ﾖｼﾒ3",
"ﾖｺﾒ4",
"ｼﾒ5",
"ﾖﾒ6",
"ﾖﾒ5",
"ﾂｼﾒ3",
"ﾖｺﾒ4",
"ｸﾒ5",
"ﾖｼﾒ4",
"ﾚﾒ4",
"ﾖｼﾒﾒﾄﾚｷ",
"ｸｼﾒ3",
"ｺﾒ4",
"ｸｺｼﾒ2",
"ｷｼﾒ3",
"ｼ2ﾒ4",
"ﾖｼﾒ3",
"ﾚﾒ4",
"ﾖﾒ3",
"ｼﾒ4",
"ｺﾒ4",
"ﾖﾒ4",
"ﾗﾒ4",
"ｷﾒ4",
"ｼｷﾒ3",
"ﾂｼﾒ4",
"ﾚｸﾒ4",
"ﾖﾚﾚﾒ4",
"ｼｼﾒ4",
"ｼｸﾒ4",
"ﾄﾒ4",
"ｸｺｼﾒ2",
"ｸｺｼﾒ2",
"ｸｺｼﾒ2",
"ｷｺﾒ4",
"ﾖ2ﾒ3",
"ｷﾄｼﾒ3",
"ﾖｼﾒ4",
"ﾚｼﾒ3",
"ｷｺﾒ4",
"ﾗﾒ4",
"ｷﾖｼﾒ4",
"ｼ2ﾒ4",
"ｷｼﾒ4",
"ｷｼﾒ3",
"ﾖﾖﾒ4",
"ｼｺﾒ4",
"ｷﾄﾒ4",
"ｷﾒ4",
"ﾖﾒ5",
"ﾖﾂﾒ4",
"ｼﾒ4",
"ﾖｷﾒ4",
"ｸｷﾒ4",
"ｸｷﾒ4",
"ｼﾒ3",
"ｸﾚｸﾒ4",
"ｺﾒ5",
"ﾖﾂﾒ5",
"ﾖｼﾒ5",
"ﾖ2ｼﾒ3",
"ﾚﾚﾒ3",
"ｼﾂﾒ3",
"ﾚｼﾒ3",
"ﾚｼﾒ3",
"ﾚｼﾒ3",
"ﾚｼﾒ4",
"ｺﾒ4",
"ﾖﾗｼﾒ4",
"ﾚｼﾒ4",
"ﾖﾒ4",
"ﾖｸﾒ4",
"ｷﾒ4",
"ｼﾒ4",
"ｺｼﾒ2",
"ﾄﾒ5",
"ｸﾚﾒ4",
"ｼｼﾒ4",
"ﾗﾒ3",
"ｸﾖﾒ5",
"ﾗｼﾒ4",
"ｸﾒ4",
"ｺｼﾒ3",
"ﾖﾂﾒ4",
"ﾖ2ｼ2ﾒ2",
"ﾖﾒﾚﾒ3",
"ﾖｼﾒ3",
"ｸｸﾒ3",
"ｸﾚﾒ4",
"ﾄﾒ4",
"ｼｸﾒ3",
"ﾂﾒ4",
"ﾚｼﾒ4",
"ｸﾂｷﾒ3",
"ﾖｺﾒ4",
"ﾖﾖｺﾒ3",
"ｸﾒ4",
"ﾖﾖﾒ5",
"ﾄﾖﾒ4",
"ﾄｺｼﾒ3",
"ｼﾖﾒ4",
"ﾂﾒ4",
"ｸﾒ4",
"ｼﾒ4",
"ｼﾒ4",
"ﾗﾚｼﾒ4",
"ﾗﾂﾒ4",
"ﾖｼﾒ3",
"ｺｼﾒ3",
"ﾚﾚﾒ3",
"ｷﾒ4",
"ﾖｼﾒ3",
"ﾖﾒﾖﾒ4",
"ｼﾒ3",
"ﾖﾒｼｼﾒ3",
"ｼﾒ4",
"ﾖﾒ4",
"ｸﾒ5",
"ﾄﾒ4",
"ｺｼﾒ3",
"ｼﾒ4",
"ﾖﾂﾒ4",
"ﾖｷﾒ4",
"ﾖﾒ5",
"ﾂﾒｼﾒ4",
"ｸﾒ4",
"ﾗﾗﾒ4",
"ｺｷﾒ4",
"ｺｼﾒ3",
"ﾖﾖﾒ3",
"ﾖﾖｼﾒ4",
"ｼﾒ4",
"ｷﾒ4",
"ｼﾒ4",
"ﾒ",
"ﾂｷﾄﾒ2",
"ｼﾖﾒ3",
"ｺﾚﾒ4",
"ﾗｷﾒ3",
"ｸｺﾒ4",
"ﾗｼﾒ4",
"ﾂｼﾒ3",
"ﾂﾒ5",
"ﾚﾂﾒ4",
"ﾖｷﾒ5",
"ｺﾖﾒ3",
"ﾂﾒ5",
"ﾖﾒ4",
"ｸｺﾒ4",
"ﾖﾂﾒ4",
"ｷｷﾒ5",
"ﾚﾚﾒ4",
"ﾗﾒ5",
"ﾖｷﾒ4",
"ｼﾒ4",
"ｼ2ﾒ3",
"ｼﾒ3",
"ﾗﾒ4",
"ﾄﾒ4",
"ﾖｷﾒ4",
"ｸｼﾒ2",
"ｺﾒ5",
"ｺﾒ4",
"ｷｼﾒ3",
"ｷﾒ5",
"ｷﾒ5",
"ｷﾄﾒ5",
"ｷﾗﾒ4",
"ｸｷﾒ4",
"ｺｸﾒ4",
"ﾖﾚｸﾒ4",
"ﾚｼ2ﾒ4",
"ｺﾒ4",
"ﾗﾒ4",
"ｸｼﾒ3",
"ｺｼﾒ4",
"ﾖﾂｼﾒ4",
"ｷ2ﾒ4",
"ﾖｷﾒ4",
"ﾚﾒ5",
"ｸﾒ5",
"ｸﾒ4",
"ｷﾖﾒ4",
"ﾖｺﾒ4",
"ｸﾖﾒ4",
"ｷﾖﾒ4",
"ｸﾂﾒ4",
"ｷﾂﾒ4",
"ﾖﾂﾒ4",
"ﾗﾒ5",
"ｼﾒ4",
"ﾚﾒ4",
"ﾚﾒ5",
"ﾗﾒ5",
"ｸｼﾒ4",
"ｸﾒ5",
"ｸﾚﾖｷﾒ",
"ｷｼﾖﾒ3",
"ﾗﾒ4",
"ｺﾒ4",
"ｷﾒ4",
"ﾖｷﾒ5",
"ｷｺﾒ3",
"ｼﾚﾒ4",
"ﾚﾖﾒ3",
"ﾖｸﾒ4",
"ｸﾂﾒ4",
"ｸｼﾒ4",
"ｷｺｼﾒ4",
"ﾚﾒ5",
"ﾗﾒ5",
"ｺｼﾒ4",
"ｺｺﾒ4",
"ｺｼﾒ4",
"ｷﾒ5",
"ｺﾒ4",
"ﾂﾒ4",
"ｺﾒ5",
"ﾄﾖﾒ3",
"ｷﾖﾒ4",
"ﾖﾒ5",
"ﾖﾚﾒ4",
"ﾗｼﾒ4",
"ｺｷﾒ4",
"ﾖﾗﾖﾒ4",
"ｸｼﾒ4",
"ｺｼﾒ4",
"ﾖｼﾒ4",
"ﾖﾒ5",
"ｼﾒ4",
"ｷﾒ4",
"ｷﾒ4",
"ﾂﾒ6",
"ｸﾒ4",
"ﾗｷﾒ4",
"ﾖﾗﾒ5",
"ﾖｼﾒ4",
"ｷﾒ5",
"ｼﾒ3",
"ｸｼﾒ3",
"ｷﾒ4",
"ｸﾒ5",
"ｸｼﾒ4",
"ｺｼﾒ4",
"ﾄﾒ4",
"ｸﾒ3",
"ｺﾂﾒ4",
"ﾗｼﾒ4",
"ｸｼﾒ4",
"ｸﾒ4",
"ﾂﾒ4",
"ｼﾒ4",
"ﾗﾗﾒ4",
"ﾗﾚﾒ4",
"ﾖｼﾒ4",
"ﾂﾒ5",
"ｸｼﾒ3",
"ｸﾒ5",
"ｺ2ﾒ4",
"ｼﾒ4",
"ﾗﾒ6",
"ﾖｼﾒ4",
"ﾖ2ﾒ4",
"ｷｼﾒ3",
"ﾗｷﾒ4",
"ｼｷﾒ4",
"ﾖｸﾒ4",
"ｸｺﾒ4",
"ﾖｷﾒ4",
"ﾂﾒ4",
"ｷｼﾒ4",
"ｷｺﾒ4",
"ﾖｷﾒ4",
"ｸｼﾒ4",
"ｷﾒ5",
"ﾗﾒ4",
"ｺｼﾒ3",
"ｸｼﾒ3",
"ｸﾒ4",
"ﾚﾒ5",
"ﾖｼｸﾒ4",
"ｼﾒ5",
"ｼﾒ4",
"ﾗﾒ4",
"ｼﾒ4",
"ｼﾒ5",
"ﾚﾒ4",
"ｼﾖﾒ4",
"ﾂﾒ5",
"ｼﾒ6",
"ﾖｸﾒ5",
"ﾖﾚﾒ3",
"ﾖﾒｼﾒ4",
"ﾚﾂﾒ4",
"ﾗﾒ4",
"ｼｷﾒ4",
"ﾖｷﾒ3",
"ｸﾒ4",
"ﾖｷﾒ4",
"ｷｸﾒ4",
"ﾚｷﾒ4",
"ｼﾗﾒ4",
"ｷｷﾒ4",
"ｷﾚﾒ4",
"ｷ2ﾒ4",
"ｸ2ﾒ4",
"ﾖｷｸﾒ4",
"ﾖｸﾒ5",
"ﾖﾗﾒ6",
"ｸｼﾒ4",
"ｸｼﾒ4",
"ﾚﾒ4",
"ｸﾒ4",
"ﾖｼﾖﾒ4",
"ｸｷﾒ3",
"ｸｼﾒ4",
"ﾖﾚﾒ4",
"ﾖｼﾒ4",
"ｷｼﾒ5",
"ｸﾗﾒ4",
"ｼﾒ5",
"ﾂｺﾒ4",
"ｷｼﾒ5",
"ﾖﾚﾒ4",
"ｷｼﾒ3",
"ｼﾒ5",
"ﾂﾒ5",
"ｺﾒ5",
"ﾗｼﾒ4",
"ｸｼﾒ4",
"ｺｼﾒ4",
"ｸｼﾒ4",
"ｷﾄﾒ4",
"ｼﾒ4",
"ｸｷﾒ4",
"ｸﾒ5",
"ｸﾒ4",
"ｼﾒ4",
"ｷﾒ5",
"ﾖﾗﾒ4",
"ﾗﾚﾒ4",
"ﾖﾒ4",
